port_name,type,number,geometry,H3_int_index_13
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166022911
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166027135
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166031807
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166043199
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176714431
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166035775
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176720063
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166035583
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166023359
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166032575
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176729919
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166035647
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176730879
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166025407
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176704703
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176717119
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176718783
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166032127
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175769983
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166028543
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176704319
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176730687
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176715903
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176705215
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166026175
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166023743
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176712895
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580165878655
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166025599
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176706687
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176703551
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176709375
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176712639
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166032703
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166024319
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175774143
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176705727
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176704831
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175776191
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166025855
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176707007
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166026495
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176729855
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176719103
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166023231
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175775807
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176729471
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175772863
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166029631
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166021183
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166026367
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176706879
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176728447
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175772415
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166023295
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166028671
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166041855
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166024063
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166027903
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176715007
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175769663
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176713471
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166029375
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176709311
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176711807
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166029695
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166043519
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176704895
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176728831
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166036287
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175776447
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176708735
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176713407
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175772991
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176716159
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176711743
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166036799
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580176729151
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166043903
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166042047
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580166023999
Mongstad,berth,1,"POLYGON ((5.03333333 60.81666667, 5.03166667 60.81833333, 5.03306667 60.81861667, 5.03335833 60.81861167, 5.033455 60.81859333, 5.033935 60.81841167, 5.03387667 60.81823167, 5.03333333 60.81666667))",635177580175773055
